"Normals:0","Normals:1","Normals:2","VELOCITY_1","CP_1","DIPOLE_1","SOURCE_1","-Cp","arc_length","Points:0","Points:1","Points:2"
0.10007,0,-0.0011574,6.1639,-0.013824,-0.13597,0.61106,0.013824,0,1,0,1.1399e-17
0.088506,0,-0.99606,6.0677,0.01779,0.43721,0.16181,-0.01779,0.0010305,0.99897,0,-9.2642e-05
0.088178,0,-0.99609,6.055,0.021901,0.4357,0.1598,-0.021901,0.0041179,0.9959,0,-0.00036949
0.08764,0,-0.99613,6.0347,0.028449,0.4331,0.15649,-0.028449,0.0092492,0.99079,0,-0.00082734
0.0869,0,-0.9962,6.0183,0.033723,0.42987,0.15195,-0.033723,0.016403,0.98366,0,-0.001461
0.085973,0,-0.99628,6.0056,0.0378,0.42624,0.14625,-0.0378,0.025551,0.97455,0,-0.0022633
0.084875,0,-0.99637,5.9973,0.040471,0.42239,0.13951,-0.040471,0.036653,0.96349,0,-0.0032255
0.083624,0,-0.99648,5.9931,0.041794,0.41844,0.13182,-0.041794,0.049666,0.95052,0,-0.0043374
0.082238,0,-0.9966,5.9928,0.041904,0.4145,0.12331,-0.041904,0.064533,0.93571,0,-0.0055876
0.080736,0,-0.99672,5.9956,0.041024,0.41064,0.11409,-0.041024,0.081196,0.9191,0,-0.0069638
0.079136,0,-0.99685,6.0006,0.039394,0.40694,0.10426,-0.039394,0.099584,0.90078,0,-0.0084531
0.077452,0,-0.99698,6.0075,0.037194,0.40343,0.093917,-0.037194,0.11962,0.8808,0,-0.010042
0.075695,0,-0.99712,6.0157,0.034576,0.40018,0.083132,-0.034576,0.14123,0.85926,0,-0.011716
0.073873,0,-0.99725,6.0247,0.031673,0.3972,0.071945,-0.031673,0.16431,0.83624,0,-0.013463
0.071988,0,-0.99739,6.0342,0.028607,0.39454,0.06037,-0.028607,0.18878,0.81184,0,-0.015267
0.070034,0,-0.99753,6.044,0.025457,0.3922,0.048381,-0.025457,0.21453,0.78616,0,-0.017114
0.068003,0,-0.99767,6.054,0.022248,0.39021,0.035914,-0.022248,0.24146,0.7593,0,-0.018989
0.065876,0,-0.99781,6.064,0.018989,0.38858,0.022865,-0.018989,0.26945,0.73137,0,-0.020879
0.063631,0,-0.99796,6.0742,0.015705,0.38733,0.0090911,-0.015705,0.29839,0.70249,0,-0.022767
0.061238,0,-0.99811,6.0843,0.012431,0.38645,-0.0055925,-0.012431,0.32817,0.67277,0,-0.024638
0.058659,0,-0.99826,6.0943,0.0091786,0.38597,-0.021407,-0.0091786,0.35865,0.64234,0,-0.026476
0.055854,0,-0.99843,6.1042,0.0059562,0.38587,-0.038608,-0.0059562,0.38972,0.61133,0,-0.028262
0.052776,0,-0.99859,6.1138,0.0028104,0.38616,-0.057482,-0.0028104,0.42124,0.57985,0,-0.02998
0.049374,0,-0.99877,6.1231,-0.00021225,0.38682,-0.078339,0.00021225,0.45309,0.54804,0,-0.031609
0.045593,0,-0.99895,6.1318,-0.0030563,0.38783,-0.10151,0.0030563,0.48513,0.51604,0,-0.033132
0.041385,0,-0.99913,6.1396,-0.0056141,0.38917,-0.12729,0.0056141,0.51723,0.48397,0,-0.034526
0.036697,0,-0.99931,6.1461,-0.0077521,0.3908,-0.15601,0.0077521,0.54927,0.45196,0,-0.035774
0.031495,0,-0.99949,6.151,-0.0093542,0.39265,-0.18786,0.0093542,0.5811,0.42014,0,-0.036853
0.025717,0,-0.99966,6.1539,-0.010315,0.39467,-0.22324,0.010315,0.6126,0.38866,0,-0.037745
0.019257,0,-0.9998,6.1545,-0.010483,0.39678,-0.26276,0.010483,0.64363,0.35763,0,-0.03843
0.012036,0,-0.99991,6.1519,-0.0096386,0.39889,-0.30693,0.0096386,0.67408,0.32719,0,-0.038889
0.0039749,0,-0.99998,6.1454,-0.0075093,0.40091,-0.35621,0.0075093,0.70381,0.29745,0,-0.039107
-0.0050134,0,-0.99997,6.134,-0.0037921,0.40272,-0.41114,0.0037921,0.73271,0.26855,0,-0.039071
-0.015032,0,-0.99987,6.1167,0.0018689,0.4042,-0.47232,-0.0018689,0.76066,0.24061,0,-0.038767
