-5.000000309413453969e+00 5.168613199999999575e-01 1.878801000000000039e-03
-3.999999995429333044e+00 6.605850500000000070e-01 4.551044700000000422e-03
-3.000000082515669408e+00 8.040245799999999887e-01 7.805291599999999996e-03
-1.999999997714666522e+00 9.471232299999999826e-01 1.163665699999999990e-02
-9.999999702094435339e-01 1.089802299999999891e+00 1.603690699999999955e-02
0.000000000000000000e+00 1.231997400000000020e+00 2.099801399999999887e-02
9.999999702094435339e-01 1.373607299999999976e+00 2.650826599999999908e-02
1.999999997714666522e+00 1.514586800000000011e+00 3.255602300000000338e-02
3.000000082515669408e+00 1.654873299999999992e+00 3.912724900000000283e-02
3.999999995429333044e+00 1.794339799999999929e+00 4.620361299999999755e-02
5.000000309413453969e+00 1.932970300000000030e+00 5.377088900000000227e-02
