-1.000000084801002664e+01 1.689514099999999894e-02 -4.206786399999999822e-03
-9.000000419434346810e+00 1.033902899999999958e-01 -3.334627699999999969e-03
-7.999999990858666088e+00 1.898968500000000059e-01 -2.029980099999999840e-03
-7.000000708198577115e+00 2.763437599999999938e-01 -2.923639000000000012e-04
-6.000000279622897281e+00 3.626928899999999900e-01 1.877193600000000078e-03
-5.000000309413453969e+00 4.488876800000000111e-01 4.476555200000000186e-03
-3.999999995429333044e+00 5.348882700000000545e-01 7.502435200000000075e-03
-3.000000082515669408e+00 6.206440899999999816e-01 1.095043300000000074e-02
-1.999999997714666522e+00 7.060971900000000412e-01 1.481331399999999930e-02
-9.999999702094435339e-01 7.912120799999999843e-01 1.908507400000000048e-02
0.000000000000000000e+00 8.759330499999999908e-01 2.375643699999999831e-02
9.999999702094435339e-01 9.602243299999999593e-01 2.881801100000000102e-02
1.999999997714666522e+00 1.044030400000000025e+00 3.425887600000000061e-02
3.000000082515669408e+00 1.127289299999999939e+00 4.006457299999999916e-02
3.999999995429333044e+00 1.210001700000000069e+00 4.622594299999999851e-02
5.000000309413453969e+00 1.292073400000000039e+00 5.272464100000000264e-02
6.000000279622897281e+00 1.373498099999999944e+00 5.954852699999999693e-02
7.000000708198577115e+00 1.454217199999999988e+00 6.667889700000000086e-02
7.999999990858666088e+00 1.534172799999999892e+00 7.409582300000000510e-02
9.000000419434346810e+00 1.613364000000000020e+00 8.178631199999999990e-02
1.000000084801002664e+01 1.691733699999999896e+00 8.972933099999999551e-02
