-5.000000309413453969e+00 3.332317200000000090e-01 1.465535000000000015e-03
-3.999999995429333044e+00 4.222723800000000027e-01 3.694179899999999999e-03
-3.000000082515669408e+00 5.111446400000000390e-01 6.390216800000000051e-03
-1.999999997714666522e+00 5.997743599999999509e-01 9.548673400000000713e-03
-9.999999702094435339e-01 6.881282899999999758e-01 1.316514600000000083e-02
0.000000000000000000e+00 7.761402699999999655e-01 1.723144799999999990e-02
9.999999702094435339e-01 8.637647600000000203e-01 2.173860700000000007e-02
1.999999997714666522e+00 9.509575999999999585e-01 2.667838700000000132e-02
3.000000082515669408e+00 1.037663299999999955e+00 3.203878599999999965e-02
3.999999995429333044e+00 1.123836999999999975e+00 3.780733000000000010e-02
5.000000309413453969e+00 1.209435500000000108e+00 4.397145699999999852e-02
