%eval_id interface         m_root          m_top         p_root          p_top         t_root          t_top    my_function  my_constraint 
1            NO_ID              0              0            0.4            0.4           0.12           0.12   0.0022305038     0.23871607 
2            NO_ID   0.0397531196  0.03068105275   0.3258141715   0.3587807362   0.1247418018   0.1154628306    0.014327787    -0.15402132 
3            NO_ID  0.03128096263  0.03913884146   0.3260337394   0.4490578472  0.08533348345   0.1198563409    0.006878926     0.03566092 
4            NO_ID  0.02537204606    0.027978093   0.4112364624   0.4512239158  0.08712345442   0.1038983814   0.0071429731     0.03026909 
5            NO_ID 6.839244164e-05  0.04947176664    0.387927749   0.3016782646  0.08230764054  0.08451453383 -0.00019753333    0.436072268 
6            NO_ID  0.04697866407  0.02040703833   0.4243729313   0.4358571714   0.1330181507   0.1260591089    0.024348654    -0.33570975 
7            NO_ID   0.0396026344 0.001476344211   0.3516686025    0.494202749   0.1379606361   0.1044102716    0.022819515    -0.29981285 
8            NO_ID  0.04531083847  0.03926219516   0.4188561719   0.3156819038    0.138015106   0.1098869805    0.019022398    -0.24874961 
9            NO_ID  0.04320089155  0.02738436345   0.4959862552   0.4409905299  0.08974276882  0.09671549942     0.01977611    -0.25889796 
10           NO_ID  0.01957056009  0.02240338641   0.4348614808   0.3169075849   0.1380225676  0.09529382576   0.0072736167     0.04132819 
11           NO_ID 0.002378194757   0.0203192806   0.3245959481   0.4841002864   0.1407295912  0.09223921235   0.0017743802     0.29720886 
12           NO_ID  0.03174424059  0.02545156906   0.3580848646   0.3323188101   0.1437845268   0.1265427522     0.01192098     -0.0926457 
13           NO_ID  0.04574063129  0.01279010096   0.3529071799   0.3109722339  0.08361710972    0.112763118    0.021401854    -0.26999909 
14           NO_ID   0.0212316474  0.04029792717   0.4490476103   0.3431867529  0.09391454242   0.1417145121   0.0047907159     0.11739132 
15           NO_ID  0.03271805492  0.04234902206   0.3400553536   0.3103277141   0.1422619701  0.08693217701   0.0097426586    -0.03684562 
16           NO_ID  0.02078496545  0.03291426074   0.4599212715   0.4968104629   0.1477073868    0.118050072   0.0059203687     0.08237648 
17           NO_ID  0.04111448761  0.01119328272   0.4020107801   0.3951804953   0.1145046594   0.1198098564    0.020808795    -0.27081013 
18           NO_ID  0.01732648216 0.006185673785   0.3504772504   0.4711476331   0.1073940415   0.1016548136   0.0071177729     0.04399529 
19           NO_ID  0.01603729688  0.03884872568   0.4221298714   0.3367482933  0.08999815019   0.1189102177   0.0027363417     0.18741804 
20           NO_ID  0.01716347754  0.01656707112   0.4710569772   0.4546154697  0.08776986284   0.1180847649   0.0056487517     0.08117682 
21           NO_ID 0.007602945439  0.03270399886   0.3244355681   0.3885922748   0.1396269424   0.1100204894   0.0019979635     0.27580862 
22           NO_ID  0.04597518307  0.00490177409   0.4364685362   0.3266877606   0.1294171674  0.08433231523     0.02988413     -0.4081232 
23           NO_ID 0.009444279833  0.03001116059   0.4903043162   0.3446424281   0.1168508834   0.1427974681   0.0021581012     0.22566035 
24           NO_ID  0.03360483257  0.04642097074   0.4890211587   0.3786139168   0.1024350045   0.1251201297   0.0096541997    -0.04837626 
25           NO_ID  0.01715659418  0.00087846336   0.3573347633   0.3253668507   0.1292307519   0.1012473808   0.0085827988     0.00800759 
26           NO_ID  0.02480656224  0.02389157795   0.4830024648   0.4224265299  0.08794103157   0.1249175431   0.0080371015     0.00315085 
27           NO_ID  0.03510491177 0.008252075714   0.4705461127   0.4685155019  0.09401416193   0.1360196273    0.017347824    -0.20411265 
28           NO_ID  0.01562552527  0.01820326681   0.4692212137   0.4009390766   0.1090713051  0.08142560462   0.0056085768      0.0907194 
29           NO_ID  0.01438341537  0.04206216207   0.4550315547   0.3153391602  0.08184267685   0.1098698799   0.0027985009     0.21682709 
30           NO_ID  0.03790857347  0.02939424828   0.4165234568   0.3097386731   0.1072575066   0.1169137276    0.014765049    -0.16130936 
31           NO_ID  0.04929933033  0.02384492106   0.3463533236    0.360309627  0.08836551278   0.1191732636    0.020914586    -0.27080739 
32           NO_ID  0.02502912321  0.01447385133   0.3480775174   0.3388349038   0.1143797397    0.120284325   0.0094018299    -0.02589118 
33           NO_ID  0.01332163655  0.04674555531   0.3101924383   0.4043107248   0.1326233334   0.1403639284    0.001988471     0.26928072 
34           NO_ID  0.01896073449  0.02306455477   0.4838882682   0.3101233662   0.1301955933   0.1473371158   0.0066534751     0.05077285 
35           NO_ID  0.03207519775   0.0378486436   0.3886121871   0.4050291989  0.08901135621    0.123863835   0.0083624255    -0.00966179 
36           NO_ID  0.03533958194 0.002353603231   0.3280380106    0.334843701  0.08632867775   0.1160869814    0.016287601    -0.17278755 
37           NO_ID  0.02421128162  0.01901017277   0.3158949747   0.4468394876   0.1259439563  0.09007304313   0.0083266329     0.00525767 
38           NO_ID   0.0268827913  0.01907335982   0.3638337662   0.3541082031   0.1487995288   0.1336810949    0.010544166     -0.0548985 
