%eval_id interface         m_root          m_top         p_root          p_top         t_root          t_top    my_function  my_constraint 
1            NO_ID              0              0            0.4            0.4           0.12           0.12   0.0022305038     0.23871607 
2            NO_ID  0.04698390258    0.014147278            0.4            0.4    0.115458544   0.1175640613    0.024539541    -0.33731574 
3            NO_ID   0.0154910333  0.01952449856   0.4028732788   0.3981983103   0.1167092812   0.1130286777    0.004982926     0.11122796 
4            NO_ID  0.03123746794  0.01683588828   0.4014366394   0.3990991552   0.1160839126   0.1152963695    0.013075856    -0.11800337 
5            NO_ID  0.04304145267  0.03093341601   0.4074246402   0.3992767632   0.1210364572   0.1144881189    0.017746037    -0.22420108 
6            NO_ID  0.03656350147  0.02172200301   0.4107615414   0.4021814313   0.1178271338   0.1149803016    0.015523923    -0.17433578 
7            NO_ID  0.03665734764  0.02147042104   0.4101836546   0.4003389155   0.1193592875   0.1143850237    0.015626442    -0.17588562 
8            NO_ID  0.03084875961  0.02172664896   0.4028433361   0.3830562401   0.1182693612   0.1115963339    0.012075204    -0.09660035 
9            NO_ID  0.01255162931 0.005793026823   0.3970813857   0.3483407341   0.1005309694   0.1014117996   0.0053998595     0.09939075 
10           NO_ID  0.02170019446  0.01375983789   0.3999623609   0.3656984871   0.1094001653   0.1065040667   0.0083485004     0.00415415 
11           NO_ID  0.02249726938  0.01460719935   0.3991108152   0.3677913462   0.1111270494   0.1088340549   0.0086547974    -0.00503373 
12           NO_ID   0.0248304528  0.01623849501   0.3976094372    0.372820511   0.1115782203   0.1070929589   0.0095373252    -0.02971584 
13           NO_ID  0.02273979328  0.01730783413   0.4005652841   0.3676993327    0.111803213   0.1044029934   0.0083845574     0.00181943 
14           NO_ID  0.02250515862  0.01768345568   0.4070740445   0.3684724951   0.1116243123   0.1017986303   0.0082668802     0.00531235 
15           NO_ID  0.02278724663  0.01847746342   0.4255047289   0.3731160299   0.1117280932  0.09627880901   0.0084796604    -0.00035149 
16           NO_ID  0.02283420816  0.01909853124   0.4184156334   0.3719583226   0.1111906328  0.09485898285   0.0083581572     0.00247151 
17           NO_ID  0.02308414635  0.02290318158   0.4270807897   0.3706663358   0.1089407685  0.08000074295   0.0080492785     0.01113406 
18           NO_ID  0.02295917726  0.02100085641   0.4227482116   0.3713123292   0.1100657006   0.0874298629   0.0081958752     0.00687847 
19           NO_ID  0.02289669271  0.02004969382   0.4205819225   0.3716353259   0.1106281667  0.09114442287   0.0082740188      0.0047327 
20           NO_ID  0.02286545043  0.01957411253    0.419498778   0.3717968242   0.1109093998  0.09300170286   0.0083166426     0.00357184 
21           NO_ID   0.0228498293  0.01933632188   0.4189572057   0.3718775734   0.1110500163  0.09393034286   0.0083375815      0.0030058 
