-5.000000309413453969e+00 4.150098300000000240e-01 -6.263437200000000239e-03
-3.999999995429333044e+00 5.759869199999999578e-01 -3.889181199999999870e-03
-3.000000082515669408e+00 7.367309300000000061e-01 -7.764330899999999499e-04
-1.999999997714666522e+00 8.971757900000000285e-01 3.069280900000000058e-03
-9.999999702094435339e-01 1.057221500000000036e+00 7.642773000000000275e-03
0.000000000000000000e+00 1.216806199999999949e+00 1.293795099999999962e-02
9.999999702094435339e-01 1.375802900000000051e+00 1.894027900000000084e-02
1.999999997714666522e+00 1.534146999999999927e+00 2.563630000000000075e-02
3.000000082515669408e+00 1.691765799999999986e+00 3.301172000000000134e-02
3.999999995429333044e+00 1.848587800000000003e+00 4.105439000000000310e-02
5.000000309413453969e+00 2.004474200000000206e+00 4.974103299999999700e-02
