%eval_id interface         m_root          m_top         p_root          p_top         t_root          t_top           span      chord_tip    my_function 
1            NO_ID           0.08           0.08            0.4            0.4           0.15           0.15             10              1   -43.11746386 
2            NO_ID           0.12  0.06732433253   0.3980407784   0.3955623551   0.1473244537   0.1377828579    10.00043557    0.995537944   -54.20868314 
3            NO_ID           0.12  0.06130054623   0.3919529892   0.3867984078    0.140042099           0.11    10.00130972   0.9889295763   -56.59816776 
4            NO_ID           0.12  0.06618303775   0.3821326566   0.3923317611           0.11           0.11     10.0007836   0.9903234952   -256.8018385 
5            NO_ID           0.12  0.08927760506            0.3   0.3782529029           0.11           0.11    10.00042799    1.007314581   -26.70413616 
6            NO_ID           0.12  0.06849249448    0.373919391   0.3909238753           0.11           0.11    10.00074804   0.9920226038   -161.6294934 
7            NO_ID           0.12  0.06641398342   0.3813113301   0.3921909725           0.11           0.11    10.00078004    0.990493406   -609.7806156 
8            NO_ID           0.12  0.07050052787            0.3   0.4204198264           0.11           0.11    9.803758721    1.113349239   -29.93466462 
9            NO_ID           0.12  0.06682263787   0.3731801971   0.3950138579           0.11           0.11    9.981077907    1.002778989   -148.8673816 
10           NO_ID           0.12  0.06645484887   0.3804982168   0.3924732611           0.11           0.11    9.998809826   0.9917219644   -120.5863128 
11           NO_ID           0.12  0.06641806997   0.3812300187   0.3922192014           0.11           0.11    10.00058302   0.9906162619   -2055.089053 
12           NO_ID           0.12  0.08165422418            0.3   0.3848380166           0.11           0.11    9.986016859   0.9951538566   -28.19223324 
13           NO_ID           0.12  0.06794168539   0.3731070169   0.3914810829           0.11           0.11    9.999126402   0.9910700213    -155.284805 
14           NO_ID           0.12  0.06657043151   0.3804177186   0.3921453896           0.11           0.11    10.00043736   0.9906616378   -23737.15532 
15           NO_ID           0.12  0.09668374716            0.3   0.3046984779           0.11           0.11    9.873711953   0.9830658705   -23.04013646 
16           NO_ID           0.12  0.06958176307   0.3723759467   0.3834006984           0.11           0.11    9.987764816   0.9899020611   -204.3164022 
17           NO_ID           0.12  0.06687156467   0.3796135414   0.3912709204           0.11           0.11    9.999170102   0.9905856801   -124.3838801 
18           NO_ID           0.12  0.06660054482   0.3803373008   0.3920579426           0.11           0.11    10.00031063    0.990654042   -121.7022761 
19           NO_ID           0.12  0.06657344284   0.3804096768   0.3921366449           0.11           0.11    10.00042468   0.9906608782   -119.7187639 
20           NO_ID           0.12  0.06657073264   0.3804169144   0.3921445151           0.11           0.11    10.00043609   0.9906615619   -118.7612666 
21           NO_ID           0.12  0.06657046162   0.3804176381   0.3921453021           0.11           0.11    10.00043723   0.9906616302   -33591.16908 
22           NO_ID           0.12  0.09412363556   0.3202764308            0.3           0.11           0.11    9.868160922   0.9807059521   -24.16562652 
23           NO_ID           0.12  0.06932577902   0.3744035174   0.3829307719           0.11           0.11    9.987209599   0.9896660624   -189.1439738 
24           NO_ID           0.12  0.06684599336   0.3798162261   0.3912238491           0.11           0.11    9.999114466   0.9905620734    -126.621534 
25           NO_ID           0.12   0.0665980148   0.3803574969   0.3920531568           0.11           0.11    10.00030495   0.9906516745    -120.032049 
26           NO_ID           0.12  0.06657321694    0.380411624   0.3921360876           0.11           0.11      10.000424   0.9906606346   -119.4098889 
27           NO_ID           0.12  0.06657073715   0.3804170367   0.3921443807           0.11           0.11    10.00043591   0.9906615307   -47927.22216 
28           NO_ID           0.12  0.09119400853   0.3372336378            0.3           0.11           0.11    9.869054619   0.9800917019    -26.1832024 
29           NO_ID           0.12  0.06903306429   0.3760986968   0.3829299426           0.11           0.11    9.987297778   0.9896045478   -176.8312404 
30           NO_ID           0.12  0.06681696987   0.3799852027   0.3912229368           0.11           0.11    9.999122094   0.9905558324   -124.1314583 
31           NO_ID           0.12  0.06659536042   0.3803738533   0.3920522363           0.11           0.11    10.00030453   0.9906509608   -119.4372633 
32           NO_ID           0.12  0.06657319948   0.3804127184   0.3921351662           0.11           0.11    10.00042277   0.9906604737   -118.9672651 
33           NO_ID           0.12  0.06657098339   0.3804166049   0.3921434592           0.11           0.11    10.00043459    0.990661425   -119.3094049 
34           NO_ID           0.12  0.06657076178   0.3804169935   0.3921442885           0.11           0.11    10.00043578   0.9906615201   -118.6632871 
27           NO_ID           0.12  0.06657073715   0.3804170367   0.3921443807           0.11           0.11    10.00043591   0.9906615307   -47927.22216 
