-1.000000084801002664e+01 1.663067600000000049e-02 -4.205531400000000336e-03
-9.000000419434346810e+00 1.032785999999999982e-01 -3.335499699999999821e-03
-7.999999990858666088e+00 1.899230199999999980e-01 -2.030522099999999917e-03
-7.000000708198577115e+00 2.765194799999999842e-01 -2.903576200000000012e-04
-6.000000279622897281e+00 3.630118999999999985e-01 1.883943300000000005e-03
-5.000000309413453969e+00 4.493539899999999809e-01 4.490598999999999633e-03
-3.999999995429333044e+00 5.354911100000000479e-01 7.525650299999999716e-03
-3.000000082515669408e+00 6.214008899999999835e-01 1.098605499999999978e-02
-1.999999997714666522e+00 7.069997799999999666e-01 1.486309799999999993e-02
-9.999999702094435339e-01 7.922619600000000428e-01 1.915140300000000087e-02
0.000000000000000000e+00 8.771172799999999992e-01 2.384099900000000161e-02
9.999999702094435339e-01 9.615420099999999470e-01 2.892259100000000097e-02
1.999999997714666522e+00 1.045495599999999969e+00 3.438755100000000231e-02
3.000000082515669408e+00 1.128901200000000049e+00 4.021884500000000306e-02
3.999999995429333044e+00 1.211744799999999955e+00 4.640734199999999726e-02
5.000000309413453969e+00 1.293945600000000029e+00 5.293419199999999797e-02
6.000000279622897281e+00 1.375507100000000094e+00 5.978903199999999890e-02
7.000000708198577115e+00 1.456345699999999965e+00 6.694997799999999333e-02
7.999999990858666088e+00 1.536445400000000072e+00 7.440347199999999828e-02
9.000000419434346810e+00 1.615764900000000059e+00 8.213083399999999978e-02
1.000000084801002664e+01 1.694258899999999901e+00 9.011098700000000350e-02
