%eval_id interface         m_root          m_top         p_root          p_top         t_root          t_top           span      chord_tip    my_function 
1            NO_ID           0.08           0.08            0.4            0.4           0.15           0.15             10              1   -43.11746386 
2            NO_ID  0.09358388128  0.06429273878   0.4201518668   0.4924260157   0.1516184321   0.1509887075    7.150920016   0.5512706056   -38.33790183 
3            NO_ID  0.09640540431  0.04563025266   0.4691412232   0.4565378874   0.1629096399   0.1623180035    8.585603122   0.8231678285   -34.35022875 
4            NO_ID  0.07853552537   0.1065748887   0.4103846982   0.3356221502   0.1505912848   0.1677236436    5.159790944    1.060640224   -27.42873866 
5            NO_ID  0.09441902394   0.1005353842   0.4455065164   0.4280219101   0.1356972282    0.163315197    13.56440533   0.6960440363    -59.1109023 
6            NO_ID   0.1129694186   0.1170192351   0.4557115637   0.3442503659   0.1563600478   0.1633230252    10.01065943   0.9153066531   -85.47310595 
7            NO_ID  0.04471347802  0.05942501605   0.4906120748   0.3171415256   0.1490485835   0.1595420646     6.68492043    1.345766763   -27.70375288 
8            NO_ID   0.1041584093   0.1103858151   0.3359854161   0.3068883517   0.1790107132   0.1330562452    13.28912651    1.034918987   -59.16441261 
9            NO_ID  0.07067312797  0.04326180812   0.3530227339   0.4530888961   0.1760309765    0.132621494    9.931172316    1.321312167   -40.13341409 
10           NO_ID   0.1034874402   0.1134072896   0.4907925956   0.3511540951   0.1687508378   0.1753304112    6.027528267     1.46675818   -25.35109033 
11           NO_ID  0.06437903081  0.09837086919   0.4979960597   0.4197755643   0.1371635369   0.1675646201    11.07134013   0.6013529301   -46.62061463 
12           NO_ID  0.07509571699  0.05371548407    0.390352087   0.4475269539    0.144205704   0.1252679566    11.06839872   0.6577250446   -44.13188331 
13           NO_ID   0.1107859668  0.05974478957   0.3266958547   0.3772298573   0.1108846192   0.1777950054    13.83188679    1.252125073   -49.39759604 
14           NO_ID   0.1172876732   0.0539229114   0.3059299426   0.3645455823   0.1170404506    0.118852835     13.6996601     1.01873069   -39.19141886 
15           NO_ID   0.0645359378  0.09550668827   0.3522744052   0.4759287939   0.1240958291   0.1386002851     10.6239675   0.7021713728   -44.45737565 
16           NO_ID   0.1115410248   0.1100034409   0.4695778889   0.3955794816   0.1117391361    0.139660318    7.620549077   0.8568344821   -75.01768198 
17           NO_ID  0.06537125522  0.05468641356   0.3863818908   0.3204379717   0.1503961335   0.1678156306    8.412883465   0.5332394657    -40.2109401 
18           NO_ID  0.09245598546  0.06774760572   0.3850232011   0.4849410611   0.1517656536   0.1453404288    10.82331023   0.7375033005   -45.77988946 
19           NO_ID  0.09743776268   0.1164773975   0.4890475707   0.4225208854   0.1134083281   0.1137705461    6.445949781   0.7077976462   -68.05773852 
20           NO_ID  0.07640311232   0.1071087066   0.4400812321   0.4452680114   0.1577873101   0.1513201161     13.3988168    1.391394078   -32.87120238 
21           NO_ID  0.09282180517  0.05607943275   0.3175655015   0.3233835336   0.1128196389   0.1396707716    9.582358647      1.0701787   -47.29385506 
22           NO_ID   0.1194734244  0.06984396835    0.468940279   0.4792685886   0.1768673171   0.1889991961    12.43619376   0.5108481091   -42.66303886 
23           NO_ID  0.06593363841  0.06666081411    0.320756927   0.3616713496   0.1541492336   0.1261686176     13.2444509   0.9486305692   -48.94736791 
24           NO_ID  0.05071818535   0.1005411411   0.4873976764   0.4927476086   0.1536228868   0.1598581507     10.7424126    0.772862434   -38.28347797 
25           NO_ID   0.1199143244  0.04005011212    0.405586037   0.4845237883   0.1465238056   0.1256009367    10.61792764   0.5509791249   -36.86826042 
26           NO_ID   0.1044921373   0.1193511955    0.438855627   0.4465223908   0.1107289881    0.122103438    12.81040855    1.453644104   -50.04993737 
27           NO_ID   0.1117168512   0.1051177558   0.3853037427    0.400002963    0.169919362   0.1347168705    12.05522974    1.224622079     -76.061196 
28           NO_ID  0.09786197196   0.0461626748   0.4401885112   0.4483069614   0.1880402791   0.1329710328    14.26844301   0.9721691559   -48.69832719 
29           NO_ID  0.09976031135   0.1115528301   0.3710376248   0.4293601723    0.172566378   0.1431156172    6.772209416    1.052365534   -37.59209745 
30           NO_ID  0.08860275103   0.1064365914   0.3994808337   0.4743723037   0.1401230468   0.1480475612    8.170170064   0.6048260569   -47.04816849 
31           NO_ID   0.1049230828  0.08225335663   0.4804123226   0.4899067147   0.1748613543   0.1547817082    5.771171409   0.6077872147     -33.587661 
32           NO_ID  0.08637744466  0.06571242412   0.4717804146   0.4134279601   0.1834900748   0.1376864607    10.79320474    1.139212096   -45.93968031 
33           NO_ID  0.05901571975   0.1172018456   0.3285478068   0.3029884124   0.1204990095   0.1668532069    6.481107418   0.7972377414   -43.82806355 
34           NO_ID  0.09397762204  0.04189366661   0.4671368278   0.3686655237   0.1345825474    0.148874284    5.011497471   0.8237987628   -26.65070747 
35           NO_ID  0.04686449044  0.05149078683   0.3141354615   0.4747013206   0.1120378235    0.119699551    12.54425042    1.121684163   -41.17631532 
36           NO_ID  0.09165842781   0.1031962676    0.449173444   0.4580736471   0.1675148212   0.1216006352    6.484566965   0.6116979081    -39.1632627 
37           NO_ID  0.06453928435  0.07175198665   0.4390988582   0.3345105432   0.1174799155   0.1449393609     8.22982161   0.8611797687   -39.47667099 
38           NO_ID  0.06786985931  0.04872548253   0.3229620994   0.4240049109   0.1702152945    0.148455303    14.78459921    1.475895437   -43.14792114 
39           NO_ID   0.1099686854  0.08369599844    0.496614272   0.3960688246   0.1214939739    0.169219108    6.943578269    1.071997223   -37.99488039 
40           NO_ID  0.08458645622  0.04456961025   0.3035985808   0.3813473459   0.1119368691   0.1829583483    11.37001765    0.588668678    -47.6856906 
41           NO_ID  0.06035768786   0.1116597841   0.4649795507   0.3113084767   0.1346272034   0.1794080694    12.67779452   0.5692523262   -52.29344392 
42           NO_ID   0.1139076959  0.04664551802   0.3280535268   0.3956245858   0.1749652389   0.1407701829    9.308046067    1.033025272   -46.74685909 
43           NO_ID  0.08446031029  0.08443497891   0.3467262724   0.4284597238   0.1190312921   0.1389268254    6.644208404   0.9210647202   -39.00147651 
44           NO_ID   0.1067802183  0.09512941937   0.3003782678   0.4575475823   0.1508862437   0.1650987033     10.4882292   0.5668180147   -180.2852672 
45           NO_ID  0.04082991187  0.06832872649   0.4022653403   0.4735748201   0.1388008947    0.166637949    14.25118646   0.9690769061   -43.08941256 
46           NO_ID   0.1020448438   0.1076903636   0.4798507926   0.4522711618   0.1185663137   0.1640335277    12.68750138   0.8835773176   -61.24190335 
47           NO_ID    0.102718211  0.06497281236   0.3951432835    0.373165486   0.1469295632   0.1451678974    8.356522742   0.8077730831   -40.24527357 
48           NO_ID  0.09937664798  0.06332267245   0.4603894583   0.3656252534   0.1754532234   0.1823255669    11.97534367   0.9601034063   -44.88213793 
49           NO_ID   0.1166360009  0.06126662363   0.4703585236   0.3157064734   0.1814794407   0.1849598452    6.264873916    1.373590522   -32.08375094 
50           NO_ID  0.07487215439  0.05629876868    0.333512884   0.3510417495   0.1334736465   0.1515773969    13.91378314   0.8953186597   -50.06433567 
51           NO_ID   0.0854443644  0.06224167453   0.3532511822   0.3841443047   0.1594332316   0.1433784082    10.06058416     1.04860772   -45.04635506 
52           NO_ID   0.1048452168  0.06480858821   0.4043583868   0.4934322246   0.1549012205   0.1549393859    8.528180489   0.6671281188   -41.07540098 
53           NO_ID  0.08793126362   0.1029297051   0.3632193773   0.3037815664   0.1788407039   0.1302091676    13.50835833   0.7125513873   -61.30028067 
54           NO_ID   0.1098190126   0.1174481794   0.3416439982    0.455017914   0.1403918699   0.1137001873    6.982592817   0.7895752604   -124.3246645 
55           NO_ID  0.05945635261  0.06401439158   0.3270369414   0.3492776707   0.1635239784   0.1277434918    14.40933416    1.055967258   -48.07734153 
56           NO_ID  0.08040571689  0.09665849592            0.3   0.4446039757   0.1577048857   0.1692127902    11.88921245   0.5135782946    -53.8807427 
57           NO_ID  0.04936544825   0.1095091146   0.3074383162   0.3328264415           0.11   0.1112182256     6.91201162   0.6747033037   -36.84973781 
58           NO_ID   0.1035278232  0.08759133295   0.3039371262   0.4625274364   0.1720539133           0.19    10.84344156    0.690564065   -55.95089931 
59           NO_ID  0.09248236607   0.1072158961   0.4297526754   0.4172817951   0.1677490249   0.1477735894     8.64681858   0.9385223351   -43.56914324 
60           NO_ID  0.08009599189  0.04608022974   0.3405675997   0.3505548832           0.11   0.1495568647    11.22276489    1.140147176   -44.78717498 
61           NO_ID  0.05123515091   0.1141075309   0.4895024125   0.4164056762           0.11    0.162181249    8.382770373   0.9124333519   -32.22451764 
62           NO_ID  0.06323826682   0.1060229869   0.3002174787   0.4405582924   0.1281087242   0.1795069134    12.16077207   0.7251857076   -45.60333057 
63           NO_ID  0.04540150099           0.04   0.4485022811            0.5   0.1490033212   0.1637144049    11.22041828   0.9732263496   -42.66285366 
64           NO_ID  0.09454367945  0.09491176743   0.4691157447            0.3   0.1369243772   0.1625505102    13.50921798   0.8809167687   -63.35478292 
