-1.000000084801002664e+01 -8.874704199999999821e-01 1.616268800000000144e-02
-9.000000419434346810e+00 -7.837522000000000100e-01 1.303101800000000011e-02
-7.999999990858666088e+00 -6.796197299999999775e-01 1.025923299999999955e-02
-7.000000708198577115e+00 -5.751339199999999652e-01 7.855439599999999856e-03
-6.000000279622897281e+00 -4.703470799999999730e-01 5.829229499999999745e-03
-5.000000309413453969e+00 -3.653046500000000085e-01 4.186743399999999851e-03
-3.999999995429333044e+00 -2.600667199999999735e-01 2.933286099999999827e-03
-3.000000082515669408e+00 -1.546797000000000033e-01 2.073684899999999991e-03
-1.999999997714666522e+00 -4.921421799999999708e-02 1.611480499999999941e-03
-9.999999702094435339e-01 5.630242099999999833e-02 1.547923000000000094e-03
0.000000000000000000e+00 1.618041500000000077e-01 1.884138600000000033e-03
9.999999702094435339e-01 2.672420699999999982e-01 2.619650199999999911e-03
1.999999997714666522e+00 3.725512599999999952e-01 3.752434600000000009e-03
3.000000082515669408e+00 4.777115000000000111e-01 5.280799699999999888e-03
3.999999995429333044e+00 5.826191899999999535e-01 7.198644300000000239e-03
5.000000309413453969e+00 6.872535899999999698e-01 9.501940599999999723e-03
6.000000279622897281e+00 7.915757300000000329e-01 1.218481800000000004e-02
7.000000708198577115e+00 8.955065599999999515e-01 1.523936799999999966e-02
7.999999990858666088e+00 9.990047199999999572e-01 1.865458099999999994e-02
9.000000419434346810e+00 1.102021899999999999e+00 2.242405499999999829e-02
1.000000084801002664e+01 1.204503899999999961e+00 2.653493499999999908e-02
