-1.000000084801002664e+01 -8.631076800000000437e-01 2.274270700000000089e-02
-9.000000419434346810e+00 -7.781963899999999601e-01 1.853716199999999939e-02
-7.999999990858666088e+00 -6.928421900000000244e-01 1.473994300000000014e-02
-7.000000708198577115e+00 -6.070972100000000538e-01 1.136212900000000033e-02
-6.000000279622897281e+00 -5.209838199999999864e-01 8.413077300000000244e-03
-5.000000309413453969e+00 -4.345843799999999924e-01 5.902980500000000116e-03
-3.999999995429333044e+00 -3.479266799999999882e-01 3.838937000000000165e-03
-3.000000082515669408e+00 -2.610678100000000113e-01 2.227111300000000037e-03
-1.999999997714666522e+00 -1.740575900000000120e-01 1.072670400000000097e-03
-9.999999702094435339e-01 -8.694193499999999797e-02 3.790038799999999970e-04
0.000000000000000000e+00 2.188820800000000014e-04 1.483167299999999910e-04
9.999999702094435339e-01 8.738844099999999726e-02 3.813160899999999990e-04
1.999999997714666522e+00 1.745047999999999877e-01 1.077258300000000094e-03
3.000000082515669408e+00 2.615190700000000201e-01 2.234082200000000150e-03
3.999999995429333044e+00 3.483756199999999970e-01 3.848121300000000022e-03
5.000000309413453969e+00 4.350309399999999771e-01 5.914512999999999715e-03
6.000000279622897281e+00 5.214406299999999606e-01 8.427233399999999389e-03
7.000000708198577115e+00 6.075372100000000497e-01 1.137805899999999940e-02
7.999999990858666088e+00 6.932945299999999644e-01 1.475890000000000014e-02
9.000000419434346810e+00 7.786493899999999968e-01 1.855871300000000099e-02
1.000000084801002664e+01 8.635530500000000442e-01 2.276571999999999971e-02
