-1.000000084801002664e+01 -1.066802299999999981e+00 1.519203899999999920e-02
-9.000000419434346810e+00 -9.600660199999999644e-01 1.239629599999999936e-02
-7.999999990858666088e+00 -8.528949000000000114e-01 9.875507099999999983e-03
-7.000000708198577115e+00 -7.453408799999999834e-01 7.638113999999999668e-03
-6.000000279622897281e+00 -6.374394899999999975e-01 5.690190000000000352e-03
-5.000000309413453969e+00 -5.292622999999999633e-01 4.040312499999999633e-03
-3.999999995429333044e+00 -4.208328700000000255e-01 2.691486400000000015e-03
-3.000000082515669408e+00 -3.122195600000000071e-01 1.648352199999999915e-03
-1.999999997714666522e+00 -2.034544199999999969e-01 9.138380999999999674e-04
-9.999999702094435339e-01 -9.459502999999999662e-02 4.906102500000000246e-04
0.000000000000000000e+00 1.429219099999999923e-02 3.800551100000000137e-04
9.999999702094435339e-01 1.231815400000000060e-01 5.823067599999999901e-04
1.999999997714666522e+00 2.320135799999999970e-01 1.096787299999999995e-03
3.000000082515669408e+00 3.407452999999999732e-01 1.922013800000000033e-03
3.999999995429333044e+00 4.493160800000000066e-01 3.055760399999999950e-03
5.000000309413453969e+00 5.576821600000000378e-01 4.493560599999999947e-03
6.000000279622897281e+00 6.657981899999999564e-01 6.232258899999999942e-03
7.000000708198577115e+00 7.736112499999999725e-01 8.266780499999999351e-03
7.999999990858666088e+00 8.810747899999999966e-01 1.058854499999999955e-02
9.000000419434346810e+00 9.881408799999999992e-01 1.319292499999999944e-02
1.000000084801002664e+01 1.094784699999999944e+00 1.607358799999999976e-02
