-5.000000309413453969e+00 -5.511930600000000124e-01 1.474150500000000023e-02
-3.999999995429333044e+00 -4.415263200000000277e-01 9.576308500000000126e-03
-3.000000082515669408e+00 -3.314847100000000157e-01 5.542406799999999994e-03
-1.999999997714666522e+00 -2.211623899999999865e-01 2.651960399999999784e-03
-9.999999702094435339e-01 -1.106514799999999965e-01 9.136645199999999948e-04
0.000000000000000000e+00 -4.603869799999999802e-05 3.328484900000000025e-04
9.999999702094435339e-01 1.105584200000000045e-01 9.111841199999999499e-04
1.999999997714666522e+00 2.210650899999999919e-01 2.646871399999999996e-03
3.000000082515669408e+00 3.313850500000000143e-01 5.534646600000000041e-03
3.999999995429333044e+00 4.414227299999999854e-01 9.565643000000000409e-03
5.000000309413453969e+00 5.510815399999999809e-01 1.472737499999999915e-02
